tweet_text,cleaned_text,label,disaster_type
RT @HuffPostGreen: WATCH: Video captures devastating power of Philippines quake http://t.co/8a4LP8teF4,watch video capture devastating power philippine quake,2,Earthquake
#BIGWET GRIDLOCK ON ROADS #GRAFTON #NSW RECORD #NSWFLOOD JUST GET OUT NOW GO TO #SOUTH_GRAFTON HIGH SCHOOL IF YOU CAN OR SEEK HIGH GROUND,bigwet gridlock road grafton nsw record nswflood get go southgrafton high school seek high ground,5,Flood
RT @Afterseven: WACO EXPLOSION DISPATCH: People trapped IN the Fire  I need anybody and everybody you can send. http://t.co/8pMJsSwunm,waco explosion dispatch people trapped fire need anybody everybody send,3,Explosion
RT @AllianzStadium: DONATE YOUR SPARE CHANGE to the @SALVOS. Collection buckets located at entry gates tonight #SydneyDerby #sydneyfires #l…,donate spare change collection bucket located entry gate tonight sydneyderby sydneyfires,11,Wildfire
"RT @troyesivan: My thoughts are with the victims at #LAX and with the people of Los Angeles. Stay safe everyone, people are crazy.",thought victim lax people los angeles stay safe everyone people crazy,8,Shooting
"RT @COEmergency: MT@COHealth:Still 3 Wildfire Smoke Health Advisories for Little Sand, Pine Ridge and Waldo Canyon #COfire . https://t.c ...",mtstill wildfire smoke health advisory little sand pine ridge waldo canyon cofire,11,Wildfire
RT @ABC: Justin Bieber visits typhoon-ravaged Philippines as part of fundraising effort: http://t.co/ccOyNUkEbD http://t.co/uBAR3suBQX,justin bieber visit typhoonravaged philippine part fundraising effort,10,Typhoon
"RT @STcom: Take a selfie of yourself wearing a mask or anything else, to deal with the #sghaze or #haze, where you are. Tag @stcom as you s…",take selfie wearing mask anything else deal sghaze haze tag,6,Haze
Really? When someone uses hash tag 'whatajoke' because flights are delayed at #LAX it's a sign to unfollow them.,really someone us hash tag whatajoke flight delayed lax sign unfollow,8,Shooting
RT @gracemartinez_x: Haha! I love this #RussianMeteor http://t.co/kkCvo24W,haha love russianmeteor,7,Meteor
Palau’s Jellyfish Lake Closed Until Further Notice Following Typhoon Bopha | Oceania Television Netw http://t.co/RDpaiHFy,palau jellyfish lake closed notice following typhoon bopha oceania television netw,10,Typhoon
Brazil Nightclub Fire Kills at Least 245 - Wall Street Journal: LivemintBrazil Nightclub Fire Kills at Least 245... http://t.co/sJjIVMl6,brazil nightclub fire kill least wall street journal livemintbrazil nightclub fire kill least,4,Fire
Singapore should declare public holiday soon with the haze and MRT breakdown ha! Stuck here for more than an hour now 😲,singapore declare public holiday soon haze mrt breakdown ha stuck hour,6,Haze
LAX shooting : 1 TSA agent dead...3 wounded at ucla medical.. 1 critical..shooter in custody shot in leg ..high powered rifle recovered,lax shooting tsa agent dead wounded ucla medical criticalshooter custody shot leg high powered rifle recovered,8,Shooting
A Declaration of state of emergency for #NSWbushfires by @barryofarrell - STATE EMERGENCY AND RESCUE... http://t.co/eQI48hygQU,declaration state emergency nswbushfires state emergency rescue,11,Wildfire
".@MikeBloomberg is read to ban salt, sugar, &amp; styrofoam cups, but he's MIA on the NYC train derailment that requires real leadership.",read ban salt sugar styrofoam cup mia nyc train derailment requires real leadership,9,Transportation Accident
"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",really hope someone deliberately start fire going colorado would disgusting absolutely,11,Wildfire
Spain train crash: at least 56 dead http://t.co/Ws3aTmSge0 #Europe #accident #news,spain train crash least dead europe accident news,9,Transportation Accident
"St Scholastica's College, Manila suspends classes according to Sr. Tammy Prado, OSB. #WalangPasok",st scholasticas college manila suspends class according sr tammy prado osb walangpasok,10,Typhoon
A train derailed in NYC killing 4 and injuring 60+ but let's keep mourning the death of 1 celeb we didn't personally know.,train derailed nyc killing injuring let keep mourning death celeb personally know,9,Transportation Accident
The video of the Texas explosion is unreal...,video texas explosion unreal,3,Explosion
Brazil nightclub owner blames the whole country for fire - #News #brazil HeadlinePong - News Home http://t.co/ksqowpPd,brazil nightclub owner blame whole country fire news brazil headlinepong news home,4,Fire
"RT @BBCBreaking: 1,000 people are now known to have died in the #Bangladesh clothes factory building collapse http://t.co/jJGCN09pSu",people known died bangladesh clothes factory building collapse,1,Building Collapse
Stay safe everyone! Pray and hope. 🙏 #PrayForVisayas,stay safe everyone pray hope prayforvisayas,2,Earthquake
“@WilliamShatner: My thoughts and prayers are with the flood victims in Calgary. MBB” #yyc #yycflood,thought prayer flood victim calgary mbb yyc yycflood,5,Flood
"In Ep58, we run down the tragedy in Lac-Megantic &amp; why the conversation in #MSM is hardly ever about #oil: https://t.co/NTOAWBYROG #cdnpoli",ep run tragedy lacmegantic conversation msm hardly ever oil cdnpoli,9,Transportation Accident
! RT @IvanCNN: airport devastated after typhoon Haiyan slammed into the coastal city of Tacloban in the Philippines http://t.co/Yt87gZMCRQ,airport devastated typhoon haiyan slammed coastal city tacloban philippine,10,Typhoon
LA Times -  Parts of Air Force Academy evacuated as Colorado fire rages,la time part air force academy evacuated colorado fire rage,11,Wildfire
"RT @FakeSTcom: Mediacorp announces new investigative crime drama set in burning Indonesian forests, called CSI: PSI. #sghaze",mediacorp announces new investigative crime drama set burning indonesian forest called csi psi sghaze,6,Haze
Colorado is on fire,colorado fire,11,Wildfire
RT @mthrfcknbenny: Muslim holiday saved so much lives. Keep safe everyone. #earthquakeph #PrayForVisayas,muslim holiday saved much life keep safe everyone earthquakeph prayforvisayas,2,Earthquake
Honestly I think the explosion in Texas is more sad than the Boston bombings,honestly think explosion texas sad boston bombing,3,Explosion
Collecting donations for the @redcross #WaldoCanyonFire #HighParkFire #FlagstaffFire #cofire @InsuranceMktg http://t.co/6J3dkHGN,collecting donation waldocanyonfire highparkfire flagstafffire cofire,11,Wildfire
RT @DapDMoney: Ok so about these explosions in Boston?!,ok explosion boston,0,Bombing
Really tragic. RT @HuffingtonPost: Death toll in Bangladesh building collapse reaches 761 http://t.co/iQzrb7eYeF,really tragic death toll bangladesh building collapse reach,1,Building Collapse
"still experiencing aftershocks until now, haven't slept yet :( #PrayForBohol",still experiencing aftershock slept yet prayforbohol,2,Earthquake
"RT @9NEWS: #HIGHPARKFIRE now 45% containment, has burned 55,050 acres.  #9NEWS",highparkfire containment burned acre news,11,Wildfire
"#International Meteorite falls in Russian Urals, 400 injured: A meteor streaked across the sky above Russia’s Ural... http://t.co/Ypuj39vy",international meteorite fall russian urals injured meteor streaked across sky russia ural,7,Meteor
"Meteor injures 725 in Russia: The meteor streaked through the skies over Russia's southern Chelyabinsk region, f... http://t.co/8VAZxK25",meteor injures russia meteor streaked sky russia southern chelyabinsk region,7,Meteor
"At least 4 dead, 200 missing in Colorado flooding; ‘Leave now or be prepared to stay for weeks’... http://t.co/zDnATBT1aE",least dead missing colorado flooding leave prepared stay week,5,Flood
"Good morning. We are talking #Obamacare, #LAXShooting and #Bears. Taking your calls at (312) 591-8900. @wlsam890",good morning talking obamacare laxshooting bear taking call,8,Shooting
Rt @ABCWorldNews: Alleged LAX shooter Paul Ciancia carried anti-government note: http://t.co/Shr8T2Ve1A,rt alleged lax shooter paul ciancia carried antigovernment note,8,Shooting
“@jrenazal: UST HOSPITAL'S GENERATORS ALREADY DIED! #rescuePH #reliefPH @ANCALERTS @ABSCBNNews @gmanews”,ust hospital generator already died rescueph reliefph,5,Flood
"RT @fagstein: Haven't been flamed enough today, so here we go: In (partial) defence of Edward Burkhardt http://t.co/ZDDXnu40LC #LacMegantic",flamed enough today go partial defence edward burkhardt lacmegantic,9,Transportation Accident
RT @CNN: Meteor in Russia injures more than 700 - watch the explosion: http://t.co/y9O6y5DQ,meteor russia injures watch explosion,7,Meteor
RT @ItsMelanieAmaro: Please everyone #prayforboston my heart goes out to all the injured and to the family and friends of those who pass ...,please everyone prayforboston heart go injured family friend pas,0,Bombing
RT @SidneyCrosbyEgo: I could've stopped that Russian meteor with my slapshot but I didn't because I wanted it to hit Ovechkins house.,could stopped russian meteor slapshot wanted hit ovechkins house,7,Meteor
Floods Put Strain on Australia's Economy - Wall Street Journal: Sky News AustraliaFloods Put Strain on Australia... http://t.co/LJ0176CE,flood put strain australia economy wall street journal sky news australiafloods put strain australia,5,Flood
Mayor: #Colorado fire destroys estimated 346 homes; most destructive in state history http://t.co/sCMthmA2 #wildfire,mayor colorado fire destroys estimated home destructive state history wildfire,11,Wildfire
"RT @BBCBreaking: People being pulled out of #Clutha pub after Glasgow #helicopter crash, eyewitness tells BBC News http://t.co/G4Yr6fuODv",people pulled clutha pub glasgow helicopter crash eyewitness tell bbc news,9,Transportation Accident
"RT @Dean_Murdoch: And remember if you're goin out to buy emergency flood beers, grab cans cuz them fuckers float. #yycfloods",remember goin buy emergency flood beer grab can cuz fucker float yycfloods,5,Flood
RT @cnnbrk: Officials: At least 57 bush fires rage in Australia; state of emergency declared http://t.co/s7scPbUAod,official least bush fire rage australia state emergency declared,11,Wildfire
RT @DemSocialists: Would you spend #10cents more for clothes to stop factory fires and building collapses? #Bangladesh @adri16 @70torinoman,would spend cent clothes stop factory fire building collapse bangladesh,1,Building Collapse
"Just seen the explosions at #bostonmarathon , this is unreal. My thoughts go out to all over there.",seen explosion bostonmarathon unreal thought go,0,Bombing
Death toll from an explosion at Venezuela's largest refinery rises to 48  http://t.co/TJ9K7RCe,death toll explosion venezuela largest refinery rise,3,Explosion
#Bangladesh nabs fugitive building owner - Al Jazeera English - The fugitive owner of an illegally... http://t.co/JfLJmdtgiB,bangladesh nabs fugitive building owner al jazeera english fugitive owner illegally,1,Building Collapse
RT @nenshi: Major risk of flooding in Calgary. Follow directions here: http://t.co/7dLx8aZptf and stay tuned. Please RT widely. #YYC,major risk flooding calgary follow direction stay tuned please widely yyc,5,Flood
RT @1Obefiend: Meteor crashed in Russia. 100 injured.This is what happened when Harry Stamper is in Moscow doing a John McClane instead  ...,meteor crashed russia injuredthis happened harry stamper moscow john mcclane instead,7,Meteor
“@OyyAhh: Typhoon Pablo is expected to be stronger than Typhoon Sendong. Keep safe everyone. Keep calm and pray. :)” !,typhoon pablo expected stronger typhoon sendong keep safe everyone keep calm pray,10,Typhoon
"RT @swin24: RT @AP: BREAKING: Death toll in Bangladesh factory collapse soars past 1,000 as recovery operation continues. -MM",breaking death toll bangladesh factory collapse soar past recovery operation continues mm,1,Building Collapse
New Animation Shows What the Russian Meteor Really Did http://t.co/Q7LbwI6I,new animation show russian meteor really,7,Meteor
RT @slimweixin: This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1,couple seriously yolo lol sghaze,6,Haze
"Haze update: Malaysia, Singapore should know themselves, says Indonesian minister http://t.co/SgSnrfwuAx",haze update malaysia singapore know say indonesian minister,6,Haze
RT @BBCBreaking: VIDEO: Fire rages after explosion in Texas town of #West - dozens badly hurt &amp; buildings flattened http://t.co/iXXw ...,video fire rage explosion texas town west dozen badly hurt building flattened,3,Explosion
#LAX shooting: Graphic based on reports of shooting in Terminal 3 http://t.co/x1L5jesFuI,lax shooting graphic based report shooting terminal,8,Shooting
So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats.,far week prayfortexas prayforboston two year old killed homeless man dare bomb threat,3,Explosion
